sample,step,count
SRR2584863,raw,1553259
SRR2584863,trimmed,1485960
SRR2584863,aligned,2929074
SRR2584863,variants,30
SRR2584866,raw,2768398
SRR2584866,trimmed,2709672
SRR2584866,aligned,5369613
SRR2584866,variants,818
SRR2589044,raw,1107090
SRR2589044,trimmed,1066719
SRR2589044,aligned,2117653
SRR2589044,variants,14
